CUST_GROUP,CUST_NAME,COUNTRY_NAME,SALES_REP,TEAM,FOCUS
ZHENGZHOU ZHENGDA JIEYING BIOT,ZHENGZHOU ZHENGDA JIEYING BIOT,CHINA,Haibin Y.,China/Japan,false
ZHIRUI BIOTECHNOLOGY DEVELOPME,ZHIRUI BIOTECHNOLOGY DEVELOPME,CHINA,Haibin Y.,China/Japan,false
ZHONGKEYUAN HUZHOU GAOYUAN BIO,ZHONGKEYUAN HUZHOU GAOYUAN BIO,CHINA,Haibin Y.,China/Japan,false
"ZHONGLE WEIFANG BIOTECH CO.,LT","ZHONGLE WEIFANG BIOTECH CO.,LT",CHINA,Haibin Y.,China/Japan,false
ZHONGSHAN WUGUYUAN TRADING CO.,ZHONGSHAN WUGUYUAN TRADING CO.,CHINA,Haibin Y.,China/Japan,false
"ZHUHAI HONGTAI BIOTECH CO., LTD","ZHUHAI HONGTAI BIOTECH CO., LTD",CHINA,Haibin Y.,China/Japan,false
ZHUHAI HONGZHENG DEVELOPMENT C,ZHUHAI HONGZHENG DEVELOPMENT C,CHINA,Haibin Y.,China/Japan,false
"ZHUHAI KINGZEST FOOD CO.,LTD","ZHUHAI KINGZEST FOOD CO.,LTD",CHINA,Haibin Y.,China/Japan,false
"ZHUHAI QIFENG TRADE CO., LTD.","ZHUHAI QIFENG TRADE CO., LTD.",CHINA,Haibin Y.,China/Japan,false
Zhuhai shouli enterprise co. L,Zhuhai shouli enterprise co. L,CHINA,Haibin Y.,China/Japan,false
ZIAMI DISTILLERY,ZIAMI DISTILLERY,UNITED STATES OF AMERICA,Kelli M.,Americas,false
"ZIGONG WANSHAN TIANCHEN BIOTECH CO., LTD","ZIGONG WANSHAN TIANCHEN BIOTECH CO., LTD",CHINA,Haibin Y.,China/Japan,false
ZOOMESSENCE,ZOOMESSENCE,UNITED STATES OF AMERICA,Kelli M.,Americas,false
